State,State Abbr,County,GEO id2,GEO display_label,Households,Poverty_Percentage,ALICE_Percentage,Below_ALICE_Threshold_Percentage,Above_ALICE_Percentage
Texas,TX,Fayette,48149.0,"Fayette County, Texas",9855,10.62,26.13,36.75,63.25
Texas,TX,Fisher,48151.0,"Fisher County, Texas",1590,11.32,21.07,32.39,67.61
Texas,TX,Floyd,48153.0,"Floyd County, Texas",1939,20.78,31.87,52.66,47.34
Texas,TX,Foard,48155.0,"Foard County, Texas",421,20.9,38.0,58.91,41.09
Texas,TX,Fort Bend,48157.0,"Fort Bend County, Texas",303900,9.72,24.82,34.55,65.45
Texas,TX,Franklin,48159.0,"Franklin County, Texas",3942,12.79,27.75,40.54,59.46
Texas,TX,Freestone,48161.0,"Freestone County, Texas",6867,16.35,30.36,46.72,53.28
Texas,TX,Frio,48163.0,"Frio County, Texas",5144,22.26,35.24,57.5,42.5
Texas,TX,Gaines,48165.0,"Gaines County, Texas",7057,9.88,32.61,42.48,57.52
Texas,TX,Galveston,48167.0,"Galveston County, Texas",142199,11.92,24.94,36.86,63.14
Texas,TX,Garza,48169.0,"Garza County, Texas",1433,14.79,40.75,55.55,44.45
Texas,TX,Gillespie,48171.0,"Gillespie County, Texas",11272,11.28,28.34,39.63,60.37
Texas,TX,Glasscock,48173.0,"Glasscock County, Texas",441,8.39,24.04,32.43,67.57
Texas,TX,Goliad,48175.0,"Goliad County, Texas",2800,16.43,33.18,49.61,50.39
Texas,TX,Gonzales,48177.0,"Gonzales County, Texas",7656,17.76,26.89,44.66,55.34
Texas,TX,Gray,48179.0,"Gray County, Texas",7926,16.14,33.93,50.06,49.94
Texas,TX,Grayson,48181.0,"Grayson County, Texas",56267,10.15,31.76,41.91,58.09
Texas,TX,Gregg,48183.0,"Gregg County, Texas",47550,14.37,30.06,44.43,55.57
Texas,TX,Grimes,48185.0,"Grimes County, Texas",10289,14.3,28.73,43.03,56.97
Texas,TX,Guadalupe,48187.0,"Guadalupe County, Texas",69236,6.81,24.66,31.47,68.53
Texas,TX,Hale,48189.0,"Hale County, Texas",11034,18.28,37.49,55.77,44.23
Texas,TX,Hall,48191.0,"Hall County, Texas",1158,11.74,43.26,55.01,44.99
Texas,TX,Hamilton,48193.0,"Hamilton County, Texas",3134,17.17,34.75,51.91,48.09
Texas,TX,Hansford,48195.0,"Hansford County, Texas",1827,9.47,34.43,43.9,56.1
Texas,TX,Hardeman,48197.0,"Hardeman County, Texas",1298,11.63,33.36,44.99,55.01
Texas,TX,Hardin,48199.0,"Hardin County, Texas",21750,12.67,25.06,37.73,62.27
Texas,TX,Harris,48201.0,"Harris County, Texas",1791013,14.84,29.24,44.08,55.92
Texas,TX,Harrison,48203.0,"Harrison County, Texas",25599,17.74,27.34,45.08,54.92
Texas,TX,Hartley,48205.0,"Hartley County, Texas",1635,7.22,22.39,29.6,70.4
Texas,TX,Haskell,48207.0,"Haskell County, Texas",2108,15.56,32.26,47.82,52.18
Texas,TX,Hays,48209.0,"Hays County, Texas",105917,11.19,27.13,38.32,61.68
Texas,TX,Hemphill,48211.0,"Hemphill County, Texas",1368,2.49,37.65,40.13,59.87
Texas,TX,Henderson,48213.0,"Henderson County, Texas",33957,16.33,30.46,46.79,53.21
Texas,TX,Hidalgo,48215.0,"Hidalgo County, Texas",277001,25.42,27.79,53.21,46.79
Texas,TX,Hill,48217.0,"Hill County, Texas",13457,14.15,31.46,45.6,54.4
Texas,TX,Hockley,48219.0,"Hockley County, Texas",8058,15.34,31.87,47.21,52.79
Texas,TX,Hood,48221.0,"Hood County, Texas",24988,8.37,28.14,36.51,63.49
Texas,TX,Hopkins,48223.0,"Hopkins County, Texas",13878,13.01,30.99,44.0,56.0
Texas,TX,Houston,48225.0,"Houston County, Texas",7795,15.54,33.93,49.47,50.53
Texas,TX,Howard,48227.0,"Howard County, Texas",11927,13.94,26.64,40.58,59.42
Texas,TX,Hudspeth,48229.0,"Hudspeth County, Texas",847,27.51,50.89,78.39,21.61
Texas,TX,Hunt,48231.0,"Hunt County, Texas",40067,11.15,37.82,48.97,51.03
Texas,TX,Hutchinson,48233.0,"Hutchinson County, Texas",6944,12.43,32.42,44.84,55.16
Texas,TX,Irion,48235.0,"Irion County, Texas",606,5.78,35.81,41.58,58.42
Texas,TX,Jack,48237.0,"Jack County, Texas",2915,15.4,31.32,46.72,53.28
Texas,TX,Jackson,48239.0,"Jackson County, Texas",5424,14.34,30.07,44.41,55.59
Texas,TX,Jasper,48241.0,"Jasper County, Texas",13667,21.28,28.97,50.25,49.75
Texas,TX,Jeff Davis,48243.0,"Jeff Davis County, Texas",847,31.64,25.38,57.02,42.98
Texas,TX,Jefferson,48245.0,"Jefferson County, Texas",94005,20.53,27.77,48.3,51.7
Texas,TX,Jim Hogg,48247.0,"Jim Hogg County, Texas",1221,31.04,34.73,65.77,34.23
Texas,TX,Jim Wells,48249.0,"Jim Wells County, Texas",13298,22.04,33.3,55.34,44.66
Texas,TX,Johnson,48251.0,"Johnson County, Texas",65934,11.21,33.38,44.59,55.41
Texas,TX,Jones,48253.0,"Jones County, Texas",6028,15.41,24.5,39.91,60.09
Texas,TX,Karnes,48255.0,"Karnes County, Texas",4643,19.58,31.6,51.17,48.83
Texas,TX,Kaufman,48257.0,"Kaufman County, Texas",49703,9.88,36.1,45.98,54.02
Texas,TX,Kendall,48259.0,"Kendall County, Texas",17249,5.68,26.18,31.86,68.14
Texas,TX,Kenedy,48261.0,"Kenedy County, Texas",17,0.0,58.82,58.82,41.18
Texas,TX,Kent,48263.0,"Kent County, Texas",274,10.58,23.72,34.31,65.69
Texas,TX,Kerr,48265.0,"Kerr County, Texas",22267,10.72,29.63,40.34,59.66
Texas,TX,Kimble,48267.0,"Kimble County, Texas",1858,16.79,26.8,43.6,56.4
Texas,TX,King,48269.0,"King County, Texas",90,15.56,14.44,30.0,70.0
Texas,TX,Kinney,48271.0,"Kinney County, Texas",1180,5.85,35.08,40.93,59.07
Texas,TX,Kleberg,48273.0,"Kleberg County, Texas",11794,29.21,19.39,48.6,51.4
Texas,TX,Knox,48275.0,"Knox County, Texas",1256,11.39,34.79,46.18,53.82
Texas,TX,Lamar,48277.0,"Lamar County, Texas",20056,20.26,23.03,43.29,56.71
Texas,TX,Lamb,48279.0,"Lamb County, Texas",4644,16.77,33.31,50.09,49.91
Texas,TX,Lampasas,48281.0,"Lampasas County, Texas",8147,9.07,26.76,35.83,64.17
Texas,TX,La Salle,48283.0,"La Salle County, Texas",1683,21.98,25.25,47.24,52.76
Texas,TX,Lavaca,48285.0,"Lavaca County, Texas",8370,10.17,31.54,41.71,58.29
Texas,TX,Lee,48287.0,"Lee County, Texas",6720,12.56,33.33,45.89,54.11
Texas,TX,Leon,48289.0,"Leon County, Texas",6546,13.78,29.44,43.22,56.78
Texas,TX,Liberty,48291.0,"Liberty County, Texas",30009,18.22,38.69,56.91,43.09
Texas,TX,Limestone,48293.0,"Limestone County, Texas",8318,18.29,30.67,48.95,51.05
Texas,TX,Lipscomb,48295.0,"Lipscomb County, Texas",1101,16.17,21.34,37.51,62.49
Texas,TX,Live Oak,48297.0,"Live Oak County, Texas",4210,21.5,28.72,50.21,49.79
Texas,TX,Llano,48299.0,"Llano County, Texas",10218,9.6,26.86,36.47,63.53
Texas,TX,Loving,48301.0,"Loving County, Texas",36,13.89,8.33,22.22,77.78
Texas,TX,Lubbock,48303.0,"Lubbock County, Texas",128053,18.1,31.0,49.09,50.91
Texas,TX,Lynn,48305.0,"Lynn County, Texas",2066,15.88,32.77,48.64,51.36
Texas,TX,McCulloch,48307.0,"McCulloch County, Texas",3072,17.45,35.81,53.26,46.74
Texas,TX,McLennan,48309.0,"McLennan County, Texas",96965,18.29,27.03,45.32,54.68
Texas,TX,McMullen,48311.0,"McMullen County, Texas",168,15.48,49.4,64.88,35.12
Texas,TX,Madison,48313.0,"Madison County, Texas",4140,17.37,29.32,46.69,53.31
Texas,TX,Marion,48315.0,"Marion County, Texas",4201,17.97,31.71,49.68,50.32
Texas,TX,Martin,48317.0,"Martin County, Texas",2033,10.82,17.9,28.73,71.27
Texas,TX,Mason,48319.0,"Mason County, Texas",1550,14.19,26.71,40.9,59.1
Texas,TX,Matagorda,48321.0,"Matagorda County, Texas",14824,21.59,26.99,48.58,51.42
Texas,TX,Maverick,48323.0,"Maverick County, Texas",18320,25.17,26.27,51.44,48.56
Texas,TX,Medina,48325.0,"Medina County, Texas",17479,12.31,27.74,40.05,59.95
Texas,TX,Menard,48327.0,"Menard County, Texas",833,22.33,31.21,53.54,46.46
Texas,TX,Midland,48329.0,"Midland County, Texas",70890,9.79,22.06,31.84,68.16
Texas,TX,Milam,48331.0,"Milam County, Texas",10049,15.31,29.13,44.43,55.57
Texas,TX,Mills,48333.0,"Mills County, Texas",1845,9.65,29.27,38.92,61.08
Texas,TX,Mitchell,48335.0,"Mitchell County, Texas",2561,15.07,35.96,51.03,48.97
Texas,TX,Montague,48337.0,"Montague County, Texas",8142,14.31,31.7,46.01,53.99
Texas,TX,Montgomery,48339.0,"Montgomery County, Texas",262273,10.13,24.23,34.36,65.64
Texas,TX,Moore,48341.0,"Moore County, Texas",7275,13.59,32.88,46.47,53.53
Texas,TX,Morris,48343.0,"Morris County, Texas",5038,17.73,25.86,43.59,56.41
Texas,TX,Motley,48345.0,"Motley County, Texas",476,13.03,34.87,47.9,52.1
Texas,TX,Nacogdoches,48347.0,"Nacogdoches County, Texas",25074,21.59,29.8,51.39,48.61
Texas,TX,Navarro,48349.0,"Navarro County, Texas",18484,16.6,33.82,50.42,49.58
Texas,TX,Newton,48351.0,"Newton County, Texas",4898,23.5,34.22,57.72,42.28
Texas,TX,Nolan,48353.0,"Nolan County, Texas",5834,19.27,32.52,51.78,48.22
Texas,TX,Nueces,48355.0,"Nueces County, Texas",132759,15.97,29.41,45.38,54.62
Texas,TX,Ochiltree,48357.0,"Ochiltree County, Texas",3758,14.34,22.27,36.62,63.38
Texas,TX,Oldham,48359.0,"Oldham County, Texas",631,14.9,25.52,40.41,59.59
Texas,TX,Orange,48361.0,"Orange County, Texas",33271,16.07,27.38,43.45,56.55
Texas,TX,Palo Pinto,48363.0,"Palo Pinto County, Texas",10951,14.8,29.28,44.09,55.91
Texas,TX,Panola,48365.0,"Panola County, Texas",8486,12.42,33.7,46.12,53.88
Texas,TX,Parker,48367.0,"Parker County, Texas",57996,9.63,28.07,37.71,62.29
Texas,TX,Parmer,48369.0,"Parmer County, Texas",3183,10.87,29.69,40.56,59.44
Texas,TX,Pecos,48371.0,"Pecos County, Texas",5108,21.36,24.18,45.54,54.46
Texas,TX,Polk,48373.0,"Polk County, Texas",18575,17.78,30.76,48.54,51.46
Texas,TX,Potter,48375.0,"Potter County, Texas",42674,18.41,36.71,55.11,44.89
Texas,TX,Presidio,48377.0,"Presidio County, Texas",2340,34.83,43.08,77.91,22.09
Texas,TX,Rains,48379.0,"Rains County, Texas",4723,13.74,29.54,43.28,56.72
Texas,TX,Randall,48381.0,"Randall County, Texas",56279,8.92,27.75,36.67,63.33
Texas,TX,Reagan,48383.0,"Reagan County, Texas",1046,8.6,31.93,40.54,59.46
Texas,TX,Real,48385.0,"Real County, Texas",1021,19.98,32.81,52.79,47.21
Texas,TX,Red River,48387.0,"Red River County, Texas",4993,22.33,30.98,53.31,46.69
Texas,TX,Reeves,48389.0,"Reeves County, Texas",4145,19.64,33.37,53.0,47.0
Texas,TX,Refugio,48391.0,"Refugio County, Texas",2372,18.3,32.25,50.55,49.45
Texas,TX,Roberts,48393.0,"Roberts County, Texas",303,5.28,33.33,38.61,61.39
Texas,TX,Robertson,48395.0,"Robertson County, Texas",6480,18.21,27.16,45.37,54.63
Texas,TX,Rockwall,48397.0,"Rockwall County, Texas",39513,4.42,22.95,27.38,72.62
Texas,TX,Runnels,48399.0,"Runnels County, Texas",3800,11.89,29.05,40.95,59.05
Texas,TX,Rusk,48401.0,"Rusk County, Texas",17963,13.87,30.23,44.11,55.89
Texas,TX,Sabine,48403.0,"Sabine County, Texas",4469,13.67,27.9,41.58,58.42
Texas,TX,San Augustine,48405.0,"San Augustine County, Texas",3017,26.48,33.24,59.73,40.27
Texas,TX,San Jacinto,48407.0,"San Jacinto County, Texas",10480,16.06,32.6,48.66,51.34
Texas,TX,San Patricio,48409.0,"San Patricio County, Texas",24496,15.92,33.79,49.71,50.29
Texas,TX,San Saba,48411.0,"San Saba County, Texas",2095,12.17,38.23,50.41,49.59
Texas,TX,Schleicher,48413.0,"Schleicher County, Texas",919,11.64,21.44,33.08,66.92
Texas,TX,Scurry,48415.0,"Scurry County, Texas",5931,9.12,40.2,49.32,50.68
Texas,TX,Shackelford,48417.0,"Shackelford County, Texas",1329,13.77,25.73,39.5,60.5
Texas,TX,Shelby,48419.0,"Shelby County, Texas",9177,21.64,30.85,52.49,47.51
Texas,TX,Sherman,48421.0,"Sherman County, Texas",842,9.86,28.15,38.0,62.0
Texas,TX,Smith,48423.0,"Smith County, Texas",81987,12.23,30.29,42.52,57.48
Texas,TX,Somervell,48425.0,"Somervell County, Texas",3562,5.76,30.26,36.02,63.98
Texas,TX,Starr,48427.0,"Starr County, Texas",18692,36.18,35.03,71.21,28.79
Texas,TX,Stephens,48429.0,"Stephens County, Texas",3560,15.67,32.28,47.95,52.05
Texas,TX,Sterling,48431.0,"Sterling County, Texas",402,4.23,31.09,35.32,64.68
Texas,TX,Stonewall,48433.0,"Stonewall County, Texas",476,10.92,38.45,49.37,50.63
Texas,TX,Sutton,48435.0,"Sutton County, Texas",1236,13.51,22.98,36.49,63.51
Texas,TX,Swisher,48437.0,"Swisher County, Texas",2453,22.54,39.09,61.64,38.36
Texas,TX,Tarrant,48439.0,"Tarrant County, Texas",801716,10.77,31.48,42.25,57.75
Texas,TX,Taylor,48441.0,"Taylor County, Texas",54805,14.65,29.82,44.47,55.53
Texas,TX,Terrell,48443.0,"Terrell County, Texas",453,14.57,23.18,37.75,62.25
Texas,TX,Terry,48445.0,"Terry County, Texas",4271,20.23,36.62,56.85,43.15
Texas,TX,Throckmorton,48447.0,"Throckmorton County, Texas",686,14.29,31.78,46.06,53.94
Texas,TX,Titus,48449.0,"Titus County, Texas",11011,17.32,29.69,47.01,52.99
Texas,TX,Tom Green,48451.0,"Tom Green County, Texas",47638,14.87,32.5,47.37,52.63
Texas,TX,Travis,48453.0,"Travis County, Texas",608921,10.02,23.08,33.1,66.9
Texas,TX,Trinity,48455.0,"Trinity County, Texas",6033,17.34,31.64,48.98,51.02
Texas,TX,Tyler,48457.0,"Tyler County, Texas",7073,18.92,34.31,53.23,46.77
Texas,TX,Upshur,48459.0,"Upshur County, Texas",15372,14.38,32.6,46.99,53.01
Texas,TX,Upton,48461.0,"Upton County, Texas",1325,18.57,28.53,47.09,52.91
Texas,TX,Uvalde,48463.0,"Uvalde County, Texas",8422,22.03,28.57,50.59,49.41
Texas,TX,Val Verde,48465.0,"Val Verde County, Texas",16706,19.2,27.26,46.46,53.54
Texas,TX,Van Zandt,48467.0,"Van Zandt County, Texas",22555,12.16,30.52,42.67,57.33
Texas,TX,Victoria,48469.0,"Victoria County, Texas",34484,12.26,31.16,43.42,56.58
Texas,TX,Walker,48471.0,"Walker County, Texas",25180,19.11,43.41,62.52,37.48
Texas,TX,Waller,48473.0,"Waller County, Texas",17981,13.81,30.69,44.5,55.5
Texas,TX,Ward,48475.0,"Ward County, Texas",4345,14.84,24.46,39.31,60.69
Texas,TX,Washington,48477.0,"Washington County, Texas",15277,14.7,21.21,35.9,64.1
Texas,TX,Webb,48479.0,"Webb County, Texas",83045,21.24,28.01,49.25,50.75
Texas,TX,Wharton,48481.0,"Wharton County, Texas",15422,16.53,26.35,42.88,57.12
Texas,TX,Wheeler,48483.0,"Wheeler County, Texas",1849,15.09,28.77,43.86,56.14
Texas,TX,Wichita,48485.0,"Wichita County, Texas",49403,16.1,28.08,44.17,55.83
Texas,TX,Wilbarger,48487.0,"Wilbarger County, Texas",4737,13.81,38.02,51.83,48.17
Texas,TX,Willacy,48489.0,"Willacy County, Texas",5671,27.81,32.75,60.55,39.45
Texas,TX,Williamson,48491.0,"Williamson County, Texas",264986,7.24,21.74,28.98,71.02
Texas,TX,Wilson,48493.0,"Wilson County, Texas",17785,9.58,24.78,34.35,65.65
Texas,TX,Winkler,48495.0,"Winkler County, Texas",2781,10.75,21.36,32.11,67.89
Texas,TX,Wise,48497.0,"Wise County, Texas",24581,8.64,26.5,35.14,64.86
Texas,TX,Wood,48499.0,"Wood County, Texas",18221,13.88,32.69,46.57,53.43
Texas,TX,Yoakum,48501.0,"Yoakum County, Texas",2616,10.24,24.04,34.29,65.71
Texas,TX,Young,48503.0,"Young County, Texas",7763,14.87,25.57,40.44,59.56
Texas,TX,Zapata,48505.0,"Zapata County, Texas",4612,35.45,29.25,64.7,35.3
Texas,TX,Zavala,48507.0,"Zavala County, Texas",3411,35.71,21.9,57.61,42.39
Connecticut,CT,Capitol Planning Region,9110.0,"Capitol Planning Region, Connecticut",391422,11.0,27.65,38.64,61.36
Connecticut,CT,Greater Bridgeport Planning Region,9120.0,"Greater Bridgeport Planning Region, Connecticut",119505,11.94,32.82,44.77,55.23
Connecticut,CT,Lower Connecticut River Valley Planning Region,9130.0,"Lower Connecticut River Valley Planning Region, Connecticut",75959,8.47,24.53,33.0,67.0
Connecticut,CT,Naugatuck Valley Planning Region,9140.0,"Naugatuck Valley Planning Region, Connecticut",180851,11.94,31.96,43.9,56.1
Connecticut,CT,Northeastern Connecticut Planning Region,9150.0,"Northeastern Connecticut Planning Region, Connecticut",40349,8.34,24.1,32.44,67.56
Connecticut,CT,Northwest Hills Planning Region,9160.0,"Northwest Hills Planning Region, Connecticut",50297,9.52,26.47,35.99,64.01
Connecticut,CT,South Central Connecticut Planning Region,9170.0,"South Central Connecticut Planning Region, Connecticut",233004,12.55,30.9,43.46,56.54
Connecticut,CT,Southeastern Connecticut Planning Region,9180.0,"Southeastern Connecticut Planning Region, Connecticut",114156,13.67,26.48,40.15,59.85
Connecticut,CT,Western Connecticut Planning Region,9190.0,"Western Connecticut Planning Region, Connecticut",237426,9.13,30.05,39.18,60.82
District of Columbia,DC,District of Columbia,11001.0,"District of Columbia, District of Columbia",334673,13.39,20.07,33.46,66.54
Ohio,OH,Adams,39001.0,"Adams County, Ohio",10230,20.84,30.0,50.84,49.16
Ohio,OH,Allen,39003.0,"Allen County, Ohio",42147,15.17,23.13,38.3,61.7
Ohio,OH,Ashland,39005.0,"Ashland County, Ohio",20654,11.69,26.06,37.75,62.25
Ohio,OH,Ashtabula,39007.0,"Ashtabula County, Ohio",37507,14.58,27.76,42.34,57.66
Ohio,OH,Athens,39009.0,"Athens County, Ohio",22722,22.52,30.07,52.59,47.41
Ohio,OH,Auglaize,39011.0,"Auglaize County, Ohio",18951,7.98,21.97,29.95,70.05
Ohio,OH,Belmont,39013.0,"Belmont County, Ohio",27281,14.35,28.59,42.94,57.06
Ohio,OH,Brown,39015.0,"Brown County, Ohio",17145,17.03,22.83,39.86,60.14
Ohio,OH,Butler,39017.0,"Butler County, Ohio",148804,12.75,25.55,38.3,61.7
Ohio,OH,Carroll,39019.0,"Carroll County, Ohio",11476,11.17,26.38,37.55,62.45
Ohio,OH,Champaign,39021.0,"Champaign County, Ohio",15512,8.83,24.11,32.94,67.06
Ohio,OH,Clark,39023.0,"Clark County, Ohio",55322,16.71,25.92,42.63,57.37
Ohio,OH,Clermont,39025.0,"Clermont County, Ohio",87429,8.64,25.27,33.92,66.08
Ohio,OH,Clinton,39027.0,"Clinton County, Ohio",16534,13.77,24.79,38.56,61.44
Ohio,OH,Columbiana,39029.0,"Columbiana County, Ohio",42415,17.9,26.39,44.29,55.71
Ohio,OH,Coshocton,39031.0,"Coshocton County, Ohio",14860,17.99,27.73,45.71,54.29
Ohio,OH,Crawford,39033.0,"Crawford County, Ohio",18120,13.8,26.01,39.81,60.19
Ohio,OH,Cuyahoga,39035.0,"Cuyahoga County, Ohio",551306,15.83,26.74,42.57,57.43
Ohio,OH,Darke,39037.0,"Darke County, Ohio",21332,12.7,25.38,38.08,61.92
Ohio,OH,Defiance,39039.0,"Defiance County, Ohio",15376,9.97,23.48,33.45,66.55
Ohio,OH,Delaware,39041.0,"Delaware County, Ohio",84413,4.67,16.14,20.81,79.19
Ohio,OH,Erie,39043.0,"Erie County, Ohio",33608,13.04,23.91,36.95,63.05
Ohio,OH,Fairfield,39045.0,"Fairfield County, Ohio",62834,8.01,24.57,32.59,67.41
Ohio,OH,Fayette,39047.0,"Fayette County, Ohio",11635,16.12,24.52,40.64,59.36
Ohio,OH,Franklin,39049.0,"Franklin County, Ohio",561634,14.03,24.43,38.46,61.54
Ohio,OH,Fulton,39051.0,"Fulton County, Ohio",16881,8.6,23.9,32.5,67.5
Ohio,OH,Gallia,39053.0,"Gallia County, Ohio",11305,16.74,27.55,44.3,55.7
Ohio,OH,Geauga,39055.0,"Geauga County, Ohio",35587,6.21,21.74,27.95,72.05
Ohio,OH,Greene,39057.0,"Greene County, Ohio",70169,10.43,20.99,31.42,68.58
Ohio,OH,Guernsey,39059.0,"Guernsey County, Ohio",16247,15.49,28.14,43.63,56.37
Ohio,OH,Hamilton,39061.0,"Hamilton County, Ohio",360340,14.61,22.97,37.59,62.41
Ohio,OH,Hancock,39063.0,"Hancock County, Ohio",31618,10.61,24.64,35.26,64.74
Ohio,OH,Hardin,39065.0,"Hardin County, Ohio",11711,15.74,27.84,43.57,56.43
Ohio,OH,Harrison,39067.0,"Harrison County, Ohio",5921,15.08,30.97,46.06,53.94
Ohio,OH,Henry,39069.0,"Henry County, Ohio",11226,8.04,20.96,29.0,71.0
Ohio,OH,Highland,39071.0,"Highland County, Ohio",16814,15.9,24.11,40.01,59.99
Ohio,OH,Hocking,39073.0,"Hocking County, Ohio",11565,14.52,25.68,40.2,59.8
Ohio,OH,Holmes,39075.0,"Holmes County, Ohio",13326,8.78,31.1,39.88,60.12
Ohio,OH,Huron,39077.0,"Huron County, Ohio",23432,12.11,24.5,36.6,63.4
Ohio,OH,Jackson,39079.0,"Jackson County, Ohio",12672,19.05,23.82,42.87,57.13
Ohio,OH,Jefferson,39081.0,"Jefferson County, Ohio",27127,16.9,26.93,43.83,56.17
Ohio,OH,Knox,39083.0,"Knox County, Ohio",23435,10.19,26.55,36.74,63.26
Ohio,OH,Lake,39085.0,"Lake County, Ohio",103532,9.8,24.71,34.51,65.49
Ohio,OH,Lawrence,39087.0,"Lawrence County, Ohio",22501,18.39,29.38,47.76,52.24
Ohio,OH,Licking,39089.0,"Licking County, Ohio",68568,10.6,29.64,40.24,59.76
Ohio,OH,Logan,39091.0,"Logan County, Ohio",19558,11.03,21.12,32.15,67.85
Ohio,OH,Lorain,39093.0,"Lorain County, Ohio",128887,11.72,24.68,36.4,63.6
Ohio,OH,Lucas,39095.0,"Lucas County, Ohio",182625,18.67,22.65,41.32,58.68
Ohio,OH,Madison,39097.0,"Madison County, Ohio",15361,10.13,27.88,38.01,61.99
Ohio,OH,Mahoning,39099.0,"Mahoning County, Ohio",98872,18.37,28.01,46.38,53.62
Ohio,OH,Marion,39101.0,"Marion County, Ohio",24524,14.84,32.79,47.63,52.37
Ohio,OH,Medina,39103.0,"Medina County, Ohio",73675,7.6,24.51,32.11,67.89
Ohio,OH,Meigs,39105.0,"Meigs County, Ohio",8875,21.43,32.18,53.61,46.39
Ohio,OH,Mercer,39107.0,"Mercer County, Ohio",16278,6.87,24.17,31.04,68.96
Ohio,OH,Miami,39109.0,"Miami County, Ohio",44756,10.77,22.33,33.11,66.89
Ohio,OH,Monroe,39111.0,"Monroe County, Ohio",5510,15.48,27.4,42.89,57.11
Ohio,OH,Montgomery,39113.0,"Montgomery County, Ohio",235734,15.38,23.58,38.96,61.04
Ohio,OH,Morgan,39115.0,"Morgan County, Ohio",5633,16.01,28.69,44.7,55.3
Ohio,OH,Morrow,39117.0,"Morrow County, Ohio",13449,10.04,24.95,34.98,65.02
Ohio,OH,Muskingum,39119.0,"Muskingum County, Ohio",32776,19.79,26.7,46.49,53.51
Ohio,OH,Noble,39121.0,"Noble County, Ohio",4587,14.69,32.9,47.59,52.41
Ohio,OH,Ottawa,39123.0,"Ottawa County, Ohio",18091,8.73,23.07,31.8,68.2
Ohio,OH,Paulding,39125.0,"Paulding County, Ohio",7543,9.74,25.96,35.7,64.3
Ohio,OH,Perry,39127.0,"Perry County, Ohio",13349,15.85,27.69,43.54,56.46
Ohio,OH,Pickaway,39129.0,"Pickaway County, Ohio",21412,12.2,27.92,40.12,59.88
Ohio,OH,Pike,39131.0,"Pike County, Ohio",10816,21.7,27.38,49.08,50.92
Ohio,OH,Portage,39133.0,"Portage County, Ohio",65601,12.0,27.51,39.52,60.48
Ohio,OH,Preble,39135.0,"Preble County, Ohio",16742,11.07,22.24,33.32,66.68
Ohio,OH,Putnam,39137.0,"Putnam County, Ohio",13173,8.6,19.39,27.99,72.01
Ohio,OH,Richland,39139.0,"Richland County, Ohio",51046,13.14,30.52,43.66,56.34
Ohio,OH,Ross,39141.0,"Ross County, Ohio",28870,14.67,29.06,43.73,56.27
Ohio,OH,Sandusky,39143.0,"Sandusky County, Ohio",24452,13.32,24.06,37.38,62.62
Ohio,OH,Scioto,39145.0,"Scioto County, Ohio",30143,18.43,27.13,45.55,54.45
Ohio,OH,Seneca,39147.0,"Seneca County, Ohio",22099,11.67,25.17,36.84,63.16
Ohio,OH,Shelby,39149.0,"Shelby County, Ohio",18786,9.99,22.89,32.88,67.12
Ohio,OH,Stark,39151.0,"Stark County, Ohio",156143,12.81,25.34,38.15,61.85
Ohio,OH,Summit,39153.0,"Summit County, Ohio",232592,12.79,25.87,38.65,61.35
Ohio,OH,Trumbull,39155.0,"Trumbull County, Ohio",87955,18.88,27.84,46.72,53.28
Ohio,OH,Tuscarawas,39157.0,"Tuscarawas County, Ohio",39110,15.78,26.2,41.98,58.02
Ohio,OH,Union,39159.0,"Union County, Ohio",23495,5.27,21.04,26.31,73.69
Ohio,OH,Van Wert,39161.0,"Van Wert County, Ohio",11651,9.78,22.29,32.07,67.93
Ohio,OH,Vinton,39163.0,"Vinton County, Ohio",5222,17.96,24.74,42.7,57.3
Ohio,OH,Warren,39165.0,"Warren County, Ohio",93271,7.66,19.99,27.65,72.35
Ohio,OH,Washington,39167.0,"Washington County, Ohio",24887,13.89,27.94,41.83,58.17
Ohio,OH,Wayne,39169.0,"Wayne County, Ohio",44453,10.52,26.17,36.69,63.31
Ohio,OH,Williams,39171.0,"Williams County, Ohio",15455,11.98,24.89,36.87,63.13
Ohio,OH,Wood,39173.0,"Wood County, Ohio",54408,10.66,23.96,34.62,65.38
Ohio,OH,Wyandot,39175.0,"Wyandot County, Ohio",9064,8.84,22.85,31.69,68.31
Hawaii,HI,Hawaii,15001.0,"Hawaii County, Hawaii",73933,17.4,38.37,55.77,44.23
Hawaii,HI,Honolulu,15003.0,"Honolulu County, Hawaii",338496,9.23,32.66,41.89,58.11
Hawaii,HI,Kalawao,15005.0,"Kalawao County, Hawaii",22,0.0,40.91,40.91,59.09
